Sno,Book Name,Page No,Image URL,Status Code
1,0,"Baa, Baa, Black Sheep (Bb)",1,https://augie-read.s3.eu-west-2.amazonaws.com/books/Baa_baa_black_sheep_1.jpg,Accessible
1,5,"Baa, Baa, Black Sheep (Bb)",2,,No Image Found
1,0,"Baa, Baa, Black Sheep (Bb)",3,https://augie-read.s3.eu-west-2.amazonaws.com/books/Baa_baa_black_sheep_2.jpg,Accessible
1,0,"Baa, Baa, Black Sheep (Bb)",4,https://augie-read.s3.eu-west-2.amazonaws.com/books/Baa_baa_black_sheep_3.jpg,Accessible
1,0,"Baa, Baa, Black Sheep (Bb)",5,https://augie-read.s3.eu-west-2.amazonaws.com/books/Baa_baa_black_sheep_4.jpg,Accessible
1,0,"Baa, Baa, Black Sheep (Bb)",6,https://augie-read.s3.eu-west-2.amazonaws.com/books/Baa_baa_black_sheep_5.jpg,Accessible
1,0,"Baa, Baa, Black Sheep (Bb)",7,https://augie-read.s3.eu-west-2.amazonaws.com/books/Baa_baa_black_sheep_6.jpg,Accessible
1,0,"Baa, Baa, Black Sheep (Bb)",8,https://augie-read.s3.eu-west-2.amazonaws.com/books/Baa_baa_black_sheep_6.jpg,Accessible
2,0,Mary Had a Little Lamb (Ll),1,https://augie-read.s3.eu-west-2.amazonaws.com/books/Mary_had_a_little_lamb_1.jpg,Accessible
2,5,Mary Had a Little Lamb (Ll),2,,No Image Found
2,0,Mary Had a Little Lamb (Ll),3,https://augie-read.s3.eu-west-2.amazonaws.com/books/Mary_had_a_little_lamb_2.jpg,Accessible
2,0,Mary Had a Little Lamb (Ll),4,https://augie-read.s3.eu-west-2.amazonaws.com/books/Mary_had_a_little_lamb_3.jpg,Accessible
2,0,Mary Had a Little Lamb (Ll),5,https://augie-read.s3.eu-west-2.amazonaws.com/books/Mary_had_a_little_lamb_4.jpg,Accessible
2,0,Mary Had a Little Lamb (Ll),6,https://augie-read.s3.eu-west-2.amazonaws.com/books/Mary_had_a_little_lamb_5.jpg,Accessible
2,0,Mary Had a Little Lamb (Ll),7,https://augie-read.s3.eu-west-2.amazonaws.com/books/Mary_had_a_little_lamb_6.jpg,Accessible
2,0,Mary Had a Little Lamb (Ll),8,https://augie-read.s3.eu-west-2.amazonaws.com/books/Mary_had_a_little_lamb_6.jpg,Accessible
3,0,This Little Piggy (Pp),1,https://augie-read.s3.eu-west-2.amazonaws.com/books/This_Little_Piggy_1.jpg,Accessible
3,5,This Little Piggy (Pp),2,,No Image Found
3,0,This Little Piggy (Pp),3,https://augie-read.s3.eu-west-2.amazonaws.com/books/This_Little_Piggy_2.jpg,Accessible
3,0,This Little Piggy (Pp),4,https://augie-read.s3.eu-west-2.amazonaws.com/books/This_Little_Piggy_3.jpg,Accessible
3,0,This Little Piggy (Pp),5,https://augie-read.s3.eu-west-2.amazonaws.com/books/This_Little_Piggy_3.jpg,Accessible
4,0,"Quack, Quack, Quack (Qq)",1,https://augie-read.s3.eu-west-2.amazonaws.com/books/Quack_Quack_Quack_1.jpg,Accessible
4,5,"Quack, Quack, Quack (Qq)",2,,No Image Found
4,0,"Quack, Quack, Quack (Qq)",3,https://augie-read.s3.eu-west-2.amazonaws.com/books/Quack_Quack_Quack_2.jpg,Accessible
4,0,"Quack, Quack, Quack (Qq)",4,https://augie-read.s3.eu-west-2.amazonaws.com/books/Quack_Quack_Quack_3.jpg,Accessible
4,0,"Quack, Quack, Quack (Qq)",5,https://augie-read.s3.eu-west-2.amazonaws.com/books/Quack_Quack_Quack_4.jpg,Accessible
4,0,"Quack, Quack, Quack (Qq)",6,https://augie-read.s3.eu-west-2.amazonaws.com/books/Quack_Quack_Quack_5.jpg,Accessible
4,0,"Quack, Quack, Quack (Qq)",7,https://augie-read.s3.eu-west-2.amazonaws.com/books/Quack_Quack_Quack_6.jpg,Accessible
4,0,"Quack, Quack, Quack (Qq)",8,https://augie-read.s3.eu-west-2.amazonaws.com/books/Quack_Quack_Quack_6.jpg,Accessible
5,0,"The Itsy, Bitsy Spider (Ss)",1,https://augie-read.s3.eu-west-2.amazonaws.com/books/The_Itsy_Bitsy_Spider_1.jpg,Accessible
5,5,"The Itsy, Bitsy Spider (Ss)",2,,No Image Found
5,0,"The Itsy, Bitsy Spider (Ss)",3,https://augie-read.s3.eu-west-2.amazonaws.com/books/The_Itsy_Bitsy_Spider_2.jpg,Accessible
5,0,"The Itsy, Bitsy Spider (Ss)",4,https://augie-read.s3.eu-west-2.amazonaws.com/books/The_Itsy_Bitsy_Spider_3.jpg,Accessible
5,0,"The Itsy, Bitsy Spider (Ss)",5,https://augie-read.s3.eu-west-2.amazonaws.com/books/The_Itsy_Bitsy_Spider_4.jpg,Accessible
5,0,"The Itsy, Bitsy Spider (Ss)",6,https://augie-read.s3.eu-west-2.amazonaws.com/books/The_Itsy_Bitsy_Spider_5.jpg,Accessible
5,0,"The Itsy, Bitsy Spider (Ss)",7,https://augie-read.s3.eu-west-2.amazonaws.com/books/The_Itsy_Bitsy_Spider_6.jpg,Accessible
